10650
731.7
731.7
127
0	4
1	3
2	4
3	2
4	3
5	2
6	3
7	2
8	3
9	2
10	3
11	2
12	3
13	2
14	3
15	2
16	3
17	2
18	4
19	2
20	3
21	2
22	3
23	2
24	3
25	2
26	3
27	2
28	3
29	2
30	3
31	2
32	3
33	2
34	4
35	2
36	3
37	2
38	3
39	2
40	3
41	2
42	3
43	2
44	3
45	2
46	3
47	2
48	3
49	2
50	4
51	2
52	3
53	2
54	3
55	2
56	3
57	2
58	4
59	2
60	2
61	2
62	2
63	2
64	2
65	2
66	4
67	2
68	3
69	2
70	3
71	2
72	3
73	2
74	4
75	2
76	3
77	2
78	3
79	2
80	3
81	2
82	4
83	2
84	3
85	2
86	3
87	2
88	3
89	2
90	3
91	2
92	3
93	2
94	3
95	2
96	3
97	2
98	4
99	2
100	3
101	2
102	3
103	2
104	3
105	2
106	4
107	2
108	3
109	2
110	3
111	2
112	3
113	2
114	3
115	2
116	3
117	2
118	3
119	2
120	3
121	2
122	3
123	2
124	3
125	2
126	4
